rank,tier,company,country,hq,website,archetype,industry_position,family_island_fit,deal_types,best_entry,contact,score,next_step,source_1,source_2,source_3
18,B,Fortis Games,US,"Las Vegas, NV",https://www.fortisgames.com/,新兴全球游戏集团/工作室网络,Savvy Games Group 旗下全球工作室网络，北美有重心，资金背景强，但不是传统第三方移动发行商。,适合尝试团队并入、联合开发或项目收购讨论；是否接受外部项目需要确认。,团队收购；联合开发；项目合作；战略投资可能性,Studio leadership / corporate leadership,官网 contact / LinkedIn / Savvy network intro,70,第二波末触达。重点问是否评估外部移动项目或团队并入机会。,https://www.fortisgames.com/,https://www.savvygames.com/en/our-companies/fortis/,https://www.gamesindustry.biz/fortis-appoints-jeremy-gorman-as-ceo
19,B,a16z Games,US,"Menlo Park, CA",https://a16z.com/games/,大型 VC 游戏基金,美国顶级 VC 的游戏专项平台，投资能力强，但对项目门槛和增长故事要求高。,如果 CPI/留存达到可融资阈值，可作为投资线高质量但高门槛对象。,股权投资；战略转介,Games investment team,官网 / partner LinkedIn / portfolio warm intro,70,第二波投资线触达。需要更强的市场规模、团队叙事和数据可信度。,https://a16z.com/games/,https://a16z.com/introducing-games-fund-one/,https://a16z.com/portfolio/
20,B,AppLovin,US,"Palo Alto, CA",https://www.applovin.com/,广告技术/发行生态入口,已经不应被当作传统游戏发行商：2025 年出售游戏业务给 Tripledot 后，核心是广告技术和平台，但仍可能通过 Tripledot 股权与生态转介产生价值。,不是首选买方；更适合作为 UA、发行商转介或间接触达 Lion/Tripledot 的生态入口。,UA/增长合作；生态转介；间接投资/收购路径,Business Development / AppLovin ecosystem contacts,官网 contact / LinkedIn / Tripledot route,67,不作为纯发行买方优先触达；如有 AppLovin 关系，可请其转给 Tripledot/Lion。,https://www.applovin.com/,https://www.applovin.com/blog/applovin-sells-apps-business-to-tripledot-studios/,https://investors.applovin.com/
21,B,Scopely,US,"Culver City, CA",https://www.scopely.com/,战略上限参照,北美移动游戏绝对强势公司之一，地位明显高于三七互娱/益世界的类比层级；作为买方可试，但不应作为主要对标。,如果数据非常强，休闲冒险/模拟可作为其移动 F2P portfolio 延展；否则冷启动触达难度高。,收购；战略投资；发行/合作可能性低,Corporate Development / studio leadership,官网 / LinkedIn / 投资并购转介绍,66,作为 stretch target。不要第一批消耗冷邮件，优先找 warm intro。,https://www.scopely.com/,https://www.scopely.com/en/news/scopely-to-acquire-niantic-games-business-which-includes-pokemon-go-one-of-the-most-successful-mobile-games-of-all-time,https://www.pocketgamer.biz/the-top-50-mobile-game-makers-of-2024/
22,B,Zynga / Take-Two Mobile,US,"San Mateo, CA / New York, NY",https://www.zynga.com/,战略上限参照,北美移动游戏巨头/大集团移动部门，地位高于三七互娱式对标；但有成熟移动发行、并购和 IP 资源。,对已验证美国市场的休闲/模拟 F2P 项目理论上相关，但外部项目冷启动门槛高。,收购；战略合作；发行可能性低,Take-Two corporate development / Zynga leadership,官网 / LinkedIn / 投资银行或行业转介绍,65,作为 stretch target。除非有强引荐或数据很突出，否则排在 Tilting Point/Jam City 后。,https://www.zynga.com/,https://www.take2games.com/ir/news/take-two-interactive-software-inc-completes-combination-with-zynga-inc,https://www.take2games.com/
23,B,SciPlay / Light & Wonder,US,"Las Vegas, NV",https://www.sciplay.com/,社交娱乐场/移动游戏公司,美国社交 casino 和 casual mobile 上市/集团型玩家，资金和运营能力强，但品类偏社交娱乐场。,Family Island 类游戏与其核心品类有距离，但休闲用户、LiveOps 和美国市场验证可作为切入点。,收购；战略投资；发行合作可能性中低,Corporate Development / Light & Wonder digital leadership,官网 contact / investor relations / LinkedIn,64,第三波触达。除非游戏变现偏广告/社交 casino，否则优先级低于休闲模拟发行商。,https://www.sciplay.com/,https://www.sciplay.com/games/,https://www.lnw.com/company/sciplay/
24,B,Lightspeed Gaming,US,"Menlo Park, CA",https://lsvp.com/sectors/gaming/,大型 VC 游戏投资线,Lightspeed 的游戏投资线在北美有影响力；不是游戏发行商，但能做融资和高质量转介。,适合数据达到融资门槛、需要桥接资金和发行商网络时触达。,股权投资；战略转介,Gaming investment partners,官网 / partner LinkedIn / portfolio warm intro,64,第三波投资线。需要把 KPI 和资金用途压缩成 1-page investor memo。,https://lsvp.com/sectors/gaming/,https://lsvp.com/portfolio/,https://lsvp.com/team/
25,C,Sunblink,US,"Boulder, CO",https://www.sunblink.com/,cozy/life-sim 工作室,小到中型工作室，因 Hello Kitty Island Adventure 在 cozy/life-sim 方向具备可比经验，但不是典型发行商。,玩法情绪和人群接近，适合行业交流、联合开发或转介绍，不适合作为主要收购买方。,联合开发；行业转介绍；小规模合作,Founder / studio leadership,官网 / LinkedIn,62,第三波触达。语气偏合作和交流，少谈急迫融资。,https://www.sunblink.com/,https://www.sunblink.com/games,https://www.apple.com/newsroom/2023/07/hello-kitty-island-adventure-launches-on-apple-arcade/
26,C,Rogue Games,US,"Los Angeles, CA",https://www.rogueco.com/,独立游戏发行商,美国独立发行商，覆盖 PC/console/mobile，但不是移动休闲头部。,如果项目可以包装为跨平台 cozy/adventure，可能有讨论空间；纯移动 F2P 买量能力需验证。,发行；联合开发；平台发行,Publishing / Business Development,官网 contact / LinkedIn,61,第三波触达。若游戏仍是纯移动 F2P，优先级低于 Tilting Point 和 Jam City。,https://www.rogueco.com/,https://www.rogueco.com/games,https://www.rogueco.com/contact
27,C,Galaxy Interactive,US,"New York, NY",https://www.galaxy.com/interactive/,游戏/互动娱乐投资机构,互动娱乐、游戏和数字资产相关投资平台，适合融资线补充。,不适合只谈发行；适合把项目作为互动娱乐/游戏团队融资机会递交。,股权投资；战略转介,Investment team,官网 / LinkedIn / portfolio warm intro,61,第三波投资线。若产品指标不错但缺少发行方，作为备选融资入口。,https://www.galaxy.com/interactive/,https://www.galaxy.com/businesses/galaxy-ventures/,https://www.galaxy.com/
28,C,Product Madness / Aristocrat,US / Australia,"Las Vegas, NV / London",https://www.productmadness.com/,社交 casino 移动公司,Aristocrat 旗下社交 casino 移动游戏公司，资金和运营强，但品类偏差较大。,除非项目变现更偏广告/社交娱乐场用户，否则仅作为拓展名单。,收购；战略合作；发行可能性低,Aristocrat digital / Product Madness leadership,官网 contact / LinkedIn,60,第三波后段触达。话术重点放在美国用户验证和休闲运营，不要强调 farming sim。,https://www.productmadness.com/,https://www.productmadness.com/games/,https://www.aristocrat.com/businesses/product-madness/
29,C,Armor Games Studios,US,"Irvine, CA",https://armorgamesstudios.com/,独立发行商,美国独立游戏发行商，有 web/PC/console/mobile 历史，但不是移动买量发行商。,若游戏可转为 premium/cozy 或多平台体验，可能有发行讨论；纯 F2P 移动项目适配一般。,发行；平台合作；联合开发,Publishing / submissions,官网 submission / contact,59,第三波触达。适合拿来拓展，但不是解决现金流的首要对象。,https://armorgamesstudios.com/,https://armorgamesstudios.com/games/,https://armorgamesstudios.com/contact/
30,C,GameMill Entertainment,US,"Minneapolis, MN",https://gamemill.com/,授权/IP 游戏发行商,美国授权/IP 游戏发行商，更多偏 console/PC/licensed games，不是典型移动休闲发行商。,除非项目可以绑定 IP 或多平台化，否则适配度一般。,发行；IP合作；项目合作,Publishing / licensing,官网 contact / LinkedIn,57,第三波后段触达。可以作为 IP/发行资源补充。,https://gamemill.com/,https://gamemill.com/games/,https://gamemill.com/contact/
31,C,Skybound Games,US,"Los Angeles, CA",https://www.skybound.com/games,IP/独立游戏发行商,Skybound 具备 IP 和游戏发行能力，但重心不在移动 F2P 发行。,若项目能往 IP/cozy adventure 方向包装，可试探；否则不是优先买方。,发行；IP合作；联合开发,Games publishing / business development,官网 / LinkedIn,56,第三波后段。更适合平台发行或 IP 合作口径。,https://www.skybound.com/games,https://www.skybound.com/about,https://www.skybound.com/contact
32,C,DoubleDown Interactive,US / Korea,"Seattle, WA / Seoul",https://www.doubledowninteractive.com/,社交 casino 移动公司,社交 casino 发行/运营公司，公开上市，资金能力有但品类偏差较大。,只适合作为低优先级拓展；项目需强调休闲用户和美国指标，而不是玩法相似。,收购；战略合作；投资可能性低,Corporate Development / IR / leadership,官网 contact / IR,55,第三波后段。若没有社交 casino 关系，暂缓。,https://www.doubledowninteractive.com/,https://ir.doubledowninteractive.com/,https://www.doubledowninteractive.com/games/
33,C,Maximum Entertainment / Modus Games,US / Sweden,"Walnut Creek, CA / Stockholm",https://maximument.com/,中型多平台发行商,多平台发行商，偏 PC/console 和 indie/AA，不是移动 F2P 发行核心。,若项目有多平台化或 premium 版本路径，可进入讨论；纯移动买量合作适配一般。,发行；联合开发；平台发行,Publishing / submissions,官网 contact / LinkedIn,54,低优先级。除非产品策略准备做多平台。,https://maximument.com/,https://modusgames.com/,https://maximument.com/games/
34,C,Hi-Rez Studios,US,"Alpharetta, GA",https://www.hirezstudios.com/,F2P 在线游戏开发发行商,美国 F2P 在线游戏公司，强项在多人竞技和 live service，不是休闲模拟。,数据优秀也可试探，但品类差异明显。,联合开发；发行可能性低；团队合作,Business Development / leadership,官网 / LinkedIn,53,仅作备选名单，不进入第一轮。,https://www.hirezstudios.com/,https://www.hirezstudios.com/games/,https://www.hirezstudios.com/contact/
35,C,1Up Ventures,US,"Kirkland, WA",https://www.1up.vc/,游戏投资机构,专注游戏的早期投资基金，规模小于 Griffin/BITKRAFT，但对游戏团队更垂直。,适合早期融资或买方转介，尤其在资金缺口较小且数据可验证时。,早期投资；桥接融资；战略转介,Investment team,官网 / partner LinkedIn,53,投资线补充对象。适合短邮件和 1-page teaser。,https://www.1up.vc/,https://www.1up.vc/portfolio,https://www.1up.vc/team
36,C,Electronic Arts Mobile,US,"Redwood City, CA",https://www.ea.com/games/library/mobile,战略上限参照,北美游戏巨头的移动业务，地位远高于本次对标层级；可作为 stretch target，而不是核心对标。,除非数据非常好或团队有强引荐，否则冷启动机会低。,收购；战略合作；发行可能性低,Corporate Development / EA Mobile leadership,官网 / LinkedIn / 投行或行业转介绍,52,低优先级 stretch。先做 warm intro，不建议冷邮件首批发送。,https://www.ea.com/games/library/mobile,https://www.ea.com/news/electronic-arts-completes-acquisition-of-glu-mobile,https://ir.ea.com/
37,C,Annapurna Interactive,US,"Los Angeles, CA",https://annapurnainteractive.com/,精品独立游戏发行商,美国精品独立发行商，品牌强但不做典型移动 F2P 买量发行。,如果项目能改造成 premium/cozy narrative 体验才有一定适配；当前 Family Island 类 F2P 适配低。,平台发行；精品发行；IP/内容合作,Publishing submissions,官网 contact / submissions,51,仅作低优先级拓展。除非产品策略变化，不建议进入第一二波。,https://annapurnainteractive.com/en,https://annapurnainteractive.com/en/games,https://annapurnainteractive.com/en/contact
38,C,Devolver Digital,US / UK,"Austin, TX / London",https://www.devolverdigital.com/,独立游戏发行商,知名独立发行商，更多面向 PC/console premium/indie；不适合当北美移动发行对标。,除非项目完全转成 premium indie/cozy，不建议优先。,平台发行；发行合作,Submissions / publishing,官网 submissions / LinkedIn,49,观察名单。当前不建议进入现金流救急外联首批。,https://www.devolverdigital.com/,https://www.devolverdigital.com/games,https://www.devolverdigital.com/contact
39,C,tinyBuild,US / Netherlands,"Seattle, WA / Amsterdam",https://www.tinybuild.com/,中型独立游戏发行/开发集团,有美国根基的多平台发行/开发集团，行业地位像中型游戏发行公司，但移动 F2P 不是核心。,如果未来做 PC/console cozy sim，可试；当前移动 Family Island 类适配低。,发行；IP合作；项目收购可能性低,Publishing / submissions,官网 submissions / LinkedIn,48,观察名单。只在产品策略多平台化后触达。,https://www.tinybuild.com/,https://www.tinybuild.com/games,https://www.tinybuildinvestors.com/
40,C,Netflix Games,US,"Los Gatos, CA",https://about.netflix.com/en/news/games,平台型内容买方,不是传统发行商，但作为平台型内容买方和游戏投资/收购方，可能对 mobile/casual content 有选择性兴趣。,若项目能服务 Netflix 订阅生态、家庭/cozy 用户或 IP 合作，可作为特殊渠道尝试。,内容授权；收购；发行/平台合作,Games content / business development / corporate development,LinkedIn / warm intro / Netflix games leadership,47,非首批。除非有强引荐或项目可绑定订阅平台逻辑。,https://about.netflix.com/en/news/games,https://www.netflix.com/tudum/articles/netflix-games,https://jobs.netflix.com/teams/games
